,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.003,0,0.011,0.008
1,1,0.001,5,0.002,0.001
2,2,0.001,10,0.008,0.006999999999999999
3,3,0.002,15,0.003,0.001
4,4,0.001,20,0.011,0.01
5,5,0.002,25,0.003,0.001
6,6,0.008,30,0.023,0.015
7,7,0.003,35,0.018,0.015
8,8,0.006999999999999999,40,0.018000000000000002,0.011000000000000001
9,9,0.004,45,0.01,0.006
10,10,0.001,50,0.004,0.003
11,11,0.013999999999999999,55,0.023,0.009000000000000001
12,12,0.002,60,0.005,0.003
13,13,0.001,65,0.059,0.057999999999999996
14,14,0.001,70,0.008,0.006999999999999999
15,15,0.006,75,0.01,0.004
16,16,0.002,80,0.109,0.107
17,17,0.002,85,0.068,0.066
18,18,0.001,90,0.024,0.023
19,19,0.018000000000000002,95,0.020000000000000004,0.002
20,20,0.004,100,0.007,0.003
21,21,0.004,105,0.008,0.004
22,22,0.001,110,0.008,0.006999999999999999
23,23,0.012,115,0.013000000000000001,0.001
24,24,0.019,120,0.02,0.001
25,25,0.001,125,0.012,0.011000000000000001
26,26,0.001,130,0.002,0.001
27,27,0.031,135,0.059,0.027999999999999997
28,28,0.006999999999999999,140,0.013,0.006
29,29,0.002,145,0.006,0.004
30,30,0.004,150,0.008,0.004
31,31,0.008,155,0.013000000000000001,0.005
32,32,0.003,160,0.025,0.022000000000000002
33,33,0.001,165,0.005,0.004
34,34,0.005,170,0.022000000000000002,0.017
35,35,0.006,175,0.015000000000000001,0.009000000000000001
36,36,0.006,180,0.011,0.005
37,37,0.012,185,0.017,0.005
38,38,0.002,190,0.018000000000000002,0.016
39,39,0.019,195,0.024,0.005
40,40,0.001,200,0.003,0.002
41,41,0.006,205,0.017,0.011000000000000001
42,42,0.005,210,0.026000000000000002,0.021
43,43,0.002,215,0.003,0.001
44,44,0.001,220,0.006,0.005
45,45,0.001,225,0.008,0.006999999999999999
46,46,0.002,230,0.003,0.001
47,47,0.002,235,0.003,0.001
48,48,0.002,240,0.033,0.031
49,49,0.001,245,0.002,0.001
50,50,0.001,250,0.003,0.002
51,51,0.001,255,0.002,0.001
52,52,0.002,260,0.003,0.001
53,53,0.002,265,0.003,0.001
54,54,0.001,270,0.002,0.001
55,55,0.002,275,0.003,0.001
56,56,0.004,280,0.005,0.001
57,57,0.001,285,0.002,0.001
58,58,0.002,290,0.003,0.001
59,59,0.002,295,0.003,0.001
60,60,0.02,300,0.021,0.001
61,61,0.001,305,0.002,0.001
62,62,0.002,310,0.003,0.001
63,63,0.002,315,0.003,0.001
64,64,0.001,320,0.002,0.001
65,65,0.002,325,0.003,0.001
66,66,0.001,330,0.002,0.001
67,67,0.002,335,0.003,0.001
68,68,0.001,340,0.002,0.001
69,69,0.001,345,0.002,0.001
70,70,0.001,350,0.002,0.001
71,71,0.001,355,0.002,0.001
72,72,0.001,360,0.002,0.001
73,73,0.001,365,0.003,0.002
74,74,0.009000000000000001,370,0.011000000000000001,0.002
75,75,0.001,375,0.002,0.001
76,76,0.001,380,0.002,0.001
77,77,0.001,385,0.002,0.001
78,78,0.006,390,0.007,0.001
79,79,0.013000000000000001,395,0.014000000000000002,0.001
80,80,0.002,400,0.018000000000000002,0.016
81,81,0.001,405,0.002,0.001
82,82,0.002,410,0.003,0.001
83,83,0.002,415,0.003,0.001
84,84,0.002,420,0.015000000000000001,0.013000000000000001
85,85,0.001,425,0.002,0.001
86,86,0.016,430,0.017,0.001
87,87,0.001,435,0.002,0.001
88,88,0.002,440,0.003,0.001
89,89,0.001,445,0.002,0.001
90,90,0.002,450,0.003,0.001
91,91,0.001,455,0.003,0.002
92,92,0.002,460,0.004,0.002
93,93,0.001,465,0.013000000000000001,0.012
94,94,0.001,470,0.003,0.002
95,95,0.002,475,0.003,0.001
96,96,0.002,480,0.003,0.001
97,97,0.015,485,0.016,0.001
98,98,0.001,490,0.002,0.001
99,99,0.001,495,0.002,0.001
100,100,0.002,500,0.004,0.002
101,101,0.006,505,0.009000000000000001,0.003
102,102,0.002,510,0.003,0.001
103,103,0.002,515,0.003,0.001
104,104,0.002,520,0.003,0.001
105,105,0.001,525,0.003,0.002
106,106,0.003,530,0.004,0.001
107,107,0.002,535,0.003,0.001
108,108,0.003,540,0.008,0.005
109,109,0.004,545,0.005,0.001
110,110,0.002,550,0.003,0.001
111,111,0.001,555,0.002,0.001
112,112,0.002,560,0.003,0.001
113,113,0.001,565,0.003,0.002
114,114,0.001,570,0.003,0.002
115,115,0.002,575,0.003,0.001
116,116,0.001,580,0.002,0.001
117,117,0.001,585,0.002,0.001
118,118,0.002,590,0.005,0.003
119,119,0.001,595,0.002,0.001
120,120,0.001,600,0.014000000000000002,0.013000000000000001
121,121,0.004,605,0.005,0.001
122,122,0.018000000000000002,610,0.019000000000000003,0.001
123,123,0.006,615,0.007,0.001
124,124,0.001,620,0.002,0.001
125,125,0.001,625,0.011,0.01
126,126,0.001,630,0.002,0.001
127,127,0.008,635,0.032,0.024
128,128,0.002,640,0.007,0.005
129,129,0.047,645,0.048,0.001
130,130,0.001,650,0.002,0.001
131,131,0.001,655,0.002,0.001
132,132,0.001,660,0.002,0.001
133,133,0.001,665,0.002,0.001
134,134,0.009000000000000001,670,0.010000000000000002,0.001
135,135,0.002,675,0.024,0.022000000000000002
136,136,0.001,680,0.003,0.002
137,137,0.002,685,0.003,0.001
138,138,0.002,690,0.003,0.001
139,139,0.001,695,0.002,0.001
140,140,0.001,700,0.003,0.002
141,141,0.002,705,0.003,0.001
142,142,0.002,710,0.003,0.001
143,143,0.001,715,0.002,0.001
144,144,0.01,720,0.011,0.001
145,145,0.002,725,0.003,0.001
146,146,0.002,730,0.003,0.001
147,147,0.027000000000000003,735,0.043000000000000003,0.016
148,148,0.001,740,0.012,0.011000000000000001
149,149,0.013999999999999999,745,0.015,0.001
150,150,0.002,750,0.004,0.002
151,151,0.002,755,0.006,0.004
152,152,0.003,760,0.004,0.001
153,153,0.001,765,0.002,0.001
154,154,0.003,770,0.004,0.001
155,155,0.002,775,0.013000000000000001,0.011000000000000001
156,156,0.002,780,0.003,0.001
157,157,0.001,785,0.002,0.001
158,158,0.002,790,0.003,0.001
159,159,0.002,795,0.003,0.001
160,160,0.001,800,0.002,0.001
161,161,0.005,805,0.006,0.001
162,162,0.002,810,0.003,0.001
163,163,0.002,815,0.003,0.001
164,164,0.002,820,0.003,0.001
165,165,0.021,825,0.066,0.045
166,166,0.002,830,0.004,0.002
167,167,0.002,835,0.003,0.001
168,168,0.001,840,0.002,0.001
169,169,0.001,845,0.002,0.001
170,170,0.001,850,0.002,0.001
171,171,0.002,855,0.009,0.006999999999999999
172,172,0.001,860,0.002,0.001
173,173,0.001,865,0.002,0.001
174,174,0.001,870,0.002,0.001
175,175,0.002,875,0.003,0.001
176,176,0.002,880,0.003,0.001
177,177,0.002,885,0.004,0.002
178,178,0.001,890,0.002,0.001
179,179,0.002,895,0.003,0.001
180,180,0.001,900,0.003,0.002
181,181,0.001,905,0.002,0.001
182,182,0.002,910,0.003,0.001
183,183,0.001,915,0.002,0.001
184,184,0.001,920,0.002,0.001
185,185,0.001,925,0.002,0.001
186,186,0.002,930,0.004,0.002
187,187,0.023,935,0.027,0.004
188,188,0.001,940,0.002,0.001
189,189,0.001,945,0.010000000000000002,0.009000000000000001
190,190,0.002,950,0.003,0.001
191,191,0.001,955,0.002,0.001
192,192,0.001,960,0.002,0.001
193,193,0.002,965,0.003,0.001
194,194,0.001,970,0.002,0.001
195,195,0.001,975,0.002,0.001
196,196,0.011000000000000001,980,0.023,0.012
197,197,0.002,985,0.004,0.002
198,198,0.013000000000000001,990,0.014000000000000002,0.001
199,199,0.003,995,0.004,0.001
200,200,0.028999999999999998,1000,0.03,0.001
201,201,0.001,1005,0.012,0.011000000000000001
202,202,0.001,1010,0.002,0.001
203,203,0.001,1015,0.002,0.001
204,204,0.003,1020,0.004,0.001
205,205,0.003,1025,0.004,0.001
206,206,0.009000000000000001,1030,0.010000000000000002,0.001
207,207,0.001,1035,0.002,0.001
208,208,0.001,1040,0.002,0.001
209,209,0.002,1045,0.022,0.02
210,210,0.002,1050,0.003,0.001
211,211,0.002,1055,0.003,0.001
212,212,0.002,1060,0.003,0.001
213,213,0.001,1065,0.002,0.001
214,214,0.002,1070,0.003,0.001
215,215,0.001,1075,0.003,0.002
216,216,0.002,1080,0.003,0.001
217,217,0.001,1085,0.002,0.001
218,218,0.001,1090,0.002,0.001
219,219,0.001,1095,0.015,0.013999999999999999
220,220,0.001,1100,0.016,0.015
