,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.001,0,0.002,0.001
1,1,0.002,5,0.028000000000000004,0.026000000000000002
2,2,0.001,10,0.002,0.001
3,3,0.001,15,0.002,0.001
4,4,0.001,20,0.002,0.001
5,5,0.001,25,0.002,0.001
6,6,0.002,30,0.019000000000000003,0.017
7,7,0.001,35,0.004,0.003
8,8,0.006999999999999999,40,0.018000000000000002,0.011000000000000001
9,9,0.001,45,0.005,0.004
10,10,0.001,50,0.008,0.006999999999999999
11,11,0.001,55,0.004,0.003
12,12,0.001,60,0.016,0.015
13,13,0.001,65,0.028999999999999998,0.027999999999999997
14,14,0.002,70,0.003,0.001
15,15,0.004,75,0.041999999999999996,0.038
16,16,0.001,80,0.033,0.032
17,17,0.001,85,0.018000000000000002,0.017
18,18,0.018000000000000002,90,0.060000000000000005,0.042
19,19,0.009000000000000001,95,0.023,0.013999999999999999
20,20,0.012,100,0.017,0.005
21,21,0.026000000000000002,105,0.041,0.015
22,22,0.001,110,0.003,0.002
23,23,0.003,115,0.007,0.004
24,24,0.001,120,0.015,0.013999999999999999
25,25,0.001,125,0.003,0.002
26,26,0.004,130,0.005,0.001
27,27,0.002,135,0.031,0.028999999999999998
28,28,0.001,140,0.033,0.032
29,29,0.001,145,0.013000000000000001,0.012
30,30,0.001,150,0.002,0.001
31,31,0.001,155,0.02,0.019
32,32,0.006,160,0.017,0.011000000000000001
33,33,0.001,165,0.002,0.001
34,34,0.001,170,0.004,0.003
35,35,0.001,175,0.005,0.004
36,36,0.013999999999999999,180,0.016,0.002
37,37,0.001,185,0.006,0.005
38,38,0.009000000000000001,190,0.011000000000000001,0.002
39,39,0.003,195,0.004,0.001
40,40,0.005,200,0.012,0.006999999999999999
41,41,0.002,205,0.007,0.005
42,42,0.006999999999999999,210,0.015,0.008
43,43,0.001,215,0.012,0.011000000000000001
44,44,0.009000000000000001,220,0.020000000000000004,0.011000000000000001
45,45,0.002,225,0.01,0.008
46,46,0.01,230,0.011,0.001
47,47,0.001,235,0.002,0.001
48,48,0.001,240,0.002,0.001
49,49,0.001,245,0.002,0.001
50,50,0.001,250,0.002,0.001
51,51,0.002,255,0.003,0.001
52,52,0.005,260,0.006,0.001
53,53,0.001,265,0.002,0.001
54,54,0.001,270,0.002,0.001
55,55,0.002,275,0.003,0.001
56,56,0.001,280,0.002,0.001
57,57,0.002,285,0.003,0.001
58,58,0.002,290,0.003,0.001
59,59,0.001,295,0.002,0.001
60,60,0.001,300,0.002,0.001
61,61,0.001,305,0.002,0.001
62,62,0.001,310,0.002,0.001
63,63,0.001,315,0.008,0.006999999999999999
64,64,0.002,320,0.003,0.001
65,65,0.002,325,0.003,0.001
66,66,0.001,330,0.002,0.001
67,67,0.001,335,0.007,0.006
68,68,0.002,340,0.003,0.001
69,69,0.001,345,0.002,0.001
70,70,0.009000000000000001,350,0.011000000000000001,0.002
71,71,0.001,355,0.003,0.002
72,72,0.001,360,0.003,0.002
73,73,0.001,365,0.002,0.001
74,74,0.001,370,0.002,0.001
75,75,0.003,375,0.004,0.001
76,76,0.002,380,0.003,0.001
77,77,0.001,385,0.038000000000000006,0.037000000000000005
78,78,0.001,390,0.003,0.002
79,79,0.002,395,0.005,0.003
80,80,0.002,400,0.012,0.01
81,81,0.002,405,0.003,0.001
82,82,0.002,410,0.009,0.006999999999999999
83,83,0.001,415,0.002,0.001
84,84,0.001,420,0.002,0.001
85,85,0.002,425,0.003,0.001
86,86,0.002,430,0.003,0.001
87,87,0.034,435,0.035,0.001
88,88,0.001,440,0.003,0.002
89,89,0.001,445,0.002,0.001
90,90,0.002,450,0.003,0.001
91,91,0.001,455,0.002,0.001
92,92,0.001,460,0.002,0.001
93,93,0.001,465,0.003,0.002
94,94,0.001,470,0.002,0.001
95,95,0.001,475,0.002,0.001
96,96,0.001,480,0.004,0.003
97,97,0.001,485,0.003,0.002
98,98,0.002,490,0.003,0.001
99,99,0.002,495,0.003,0.001
100,100,0.001,500,0.002,0.001
101,101,0.002,505,0.003,0.001
102,102,0.001,510,0.002,0.001
103,103,0.003,515,0.004,0.001
104,104,0.001,520,0.002,0.001
105,105,0.001,525,0.002,0.001
106,106,0.001,530,0.017,0.016
107,107,0.017,535,0.018000000000000002,0.001
108,108,0.005,540,0.006,0.001
109,109,0.001,545,0.002,0.001
110,110,0.001,550,0.003,0.002
111,111,0.001,555,0.002,0.001
112,112,0.023,560,0.024,0.001
113,113,0.001,565,0.002,0.001
114,114,0.002,570,0.003,0.001
115,115,0.001,575,0.002,0.001
116,116,0.001,580,0.003,0.002
117,117,0.001,585,0.002,0.001
118,118,0.001,590,0.002,0.001
119,119,0.001,595,0.002,0.001
120,120,0.002,600,0.003,0.001
121,121,0.001,605,0.035,0.034
122,122,0.002,610,0.003,0.001
123,123,0.001,615,0.002,0.001
124,124,0.001,620,0.002,0.001
125,125,0.001,625,0.002,0.001
126,126,0.001,630,0.002,0.001
127,127,0.002,635,0.020999999999999998,0.019
128,128,0.002,640,0.003,0.001
129,129,0.002,645,0.003,0.001
130,130,0.001,650,0.002,0.001
131,131,0.001,655,0.003,0.002
132,132,0.001,660,0.002,0.001
133,133,0.002,665,0.003,0.001
134,134,0.001,670,0.002,0.001
135,135,0.002,675,0.003,0.001
136,136,0.001,680,0.017,0.016
137,137,0.002,685,0.003,0.001
138,138,0.002,690,0.012,0.01
139,139,0.002,695,0.003,0.001
140,140,0.001,700,0.019000000000000003,0.018000000000000002
141,141,0.001,705,0.002,0.001
142,142,0.002,710,0.003,0.001
143,143,0.001,715,0.002,0.001
144,144,0.001,720,0.002,0.001
145,145,0.001,725,0.002,0.001
146,146,0.001,730,0.002,0.001
147,147,0.001,735,0.002,0.001
148,148,0.001,740,0.026000000000000002,0.025
149,149,0.001,745,0.002,0.001
150,150,0.001,750,0.002,0.001
151,151,0.002,755,0.004,0.002
152,152,0.001,760,0.002,0.001
153,153,0.01,765,0.017,0.006999999999999999
154,154,0.001,770,0.003,0.002
155,155,0.004,775,0.005,0.001
156,156,0.001,780,0.002,0.001
157,157,0.001,785,0.002,0.001
158,158,0.024,790,0.025,0.001
159,159,0.001,795,0.002,0.001
160,160,0.002,800,0.003,0.001
161,161,0.001,805,0.002,0.001
162,162,0.002,810,0.003,0.001
163,163,0.001,815,0.002,0.001
164,164,0.002,820,0.003,0.001
165,165,0.003,825,0.004,0.001
