,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.001,0,0.003,0.002
1,1,0.001,5,0.003,0.002
2,2,0.001,10,0.052000000000000005,0.051000000000000004
3,3,0.001,15,0.007,0.006
4,4,0.001,20,0.011000000000000003,0.010000000000000002
5,5,0.002,25,0.022,0.02
6,6,0.011000000000000001,30,0.019000000000000003,0.008
7,7,0.001,35,0.004,0.003
8,8,0.01,40,0.022,0.012
9,9,0.004,45,0.017,0.013000000000000001
10,10,0.001,50,0.010000000000000002,0.009000000000000001
11,11,0.011000000000000001,55,0.022,0.011
12,12,0.019,60,0.026,0.007
13,13,0.003,65,0.027,0.024
14,14,0.002,70,0.09,0.088
15,15,0.001,75,0.038000000000000006,0.037000000000000005
16,16,0.006,80,0.065,0.059000000000000004
17,17,0.005,85,0.044000000000000004,0.03900000000000001
18,18,0.005,90,0.04,0.035
19,19,0.003,95,0.020999999999999998,0.018
20,20,0.001,100,0.014000000000000002,0.013000000000000001
21,21,0.006,105,0.013000000000000001,0.007
22,22,0.033,110,0.041,0.008
23,23,0.001,115,0.04,0.039
24,24,0.001,120,0.011,0.009999999999999998
25,25,0.005,125,0.017,0.012
26,26,0.002,130,0.01,0.008
27,27,0.023,135,0.039,0.016
28,28,0.011000000000000001,140,0.05500000000000001,0.044000000000000004
29,29,0.01,145,0.08,0.07
30,30,0.001,150,0.018000000000000002,0.017
31,31,0.001,155,0.049,0.048
32,32,0.006999999999999999,160,0.036000000000000004,0.029
33,33,0.005,165,0.046,0.041
34,34,0.001,170,0.023000000000000003,0.022000000000000002
35,35,0.004,175,0.016,0.012
36,36,0.001,180,0.034,0.033
37,37,0.006,185,0.07200000000000001,0.066
38,38,0.002,190,0.029000000000000005,0.027000000000000003
39,39,0.003,195,0.046000000000000006,0.043000000000000003
40,40,0.022000000000000002,200,0.03900000000000001,0.017
41,41,0.001,205,0.008,0.007
42,42,0.005,210,0.049999999999999996,0.045
43,43,0.002,215,0.007,0.005
44,44,0.01,220,0.028000000000000004,0.018000000000000002
45,45,0.001,225,0.009000000000000001,0.008
46,46,0.002,230,0.042,0.04
47,47,0.001,235,0.010000000000000002,0.009000000000000001
48,48,0.001,240,0.006,0.005
49,49,0.001,245,0.003,0.002
50,50,0.002,250,0.004,0.002
51,51,0.002,255,0.004,0.002
52,52,0.002,260,0.006,0.004
53,53,0.002,265,0.004,0.002
54,54,0.001,270,0.008,0.007
55,55,0.001,275,0.003,0.002
56,56,0.002,280,0.006,0.004
57,57,0.002,285,0.004,0.002
58,58,0.001,290,0.003,0.002
59,59,0.002,295,0.004,0.002
60,60,0.001,300,0.003,0.002
61,61,0.001,305,0.004,0.003
62,62,0.002,310,0.023,0.021
63,63,0.001,315,0.006,0.005
64,64,0.001,320,0.018000000000000002,0.017
65,65,0.002,325,0.006,0.004
66,66,0.001,330,0.004,0.003
67,67,0.001,335,0.004,0.003
68,68,0.002,340,0.004,0.002
69,69,0.001,345,0.003,0.002
70,70,0.002,350,0.005,0.003
71,71,0.001,355,0.007,0.006
72,72,0.002,360,0.006,0.004
73,73,0.001,365,0.004,0.003
74,74,0.001,370,0.004,0.003
75,75,0.001,375,0.003,0.002
76,76,0.001,380,0.003,0.002
77,77,0.001,385,0.009000000000000001,0.008
78,78,0.001,390,0.003,0.002
79,79,0.002,395,0.046,0.044
80,80,0.001,400,0.020000000000000004,0.019000000000000003
81,81,0.002,405,0.004,0.002
82,82,0.001,410,0.006,0.005
83,83,0.002,415,0.004,0.002
84,84,0.006,420,0.008,0.002
85,85,0.001,425,0.004,0.003
86,86,0.001,430,0.003,0.002
87,87,0.001,435,0.003,0.002
88,88,0.001,440,0.003,0.002
89,89,0.002,445,0.006,0.004
90,90,0.001,450,0.017,0.016
91,91,0.001,455,0.003,0.002
92,92,0.002,460,0.005,0.003
93,93,0.002,465,0.005,0.003
94,94,0.001,470,0.024000000000000004,0.023000000000000003
95,95,0.01,475,0.012,0.002
96,96,0.002,480,0.004,0.002
97,97,0.001,485,0.003,0.002
98,98,0.001,490,0.005,0.004
99,99,0.002,495,0.004,0.002
100,100,0.001,500,0.003,0.002
101,101,0.002,505,0.004,0.002
102,102,0.001,510,0.004,0.003
103,103,0.002,515,0.006,0.004
104,104,0.001,520,0.003,0.002
105,105,0.001,525,0.003,0.002
106,106,0.002,530,0.005,0.003
107,107,0.002,535,0.005,0.003
108,108,0.002,540,0.004,0.002
109,109,0.002,545,0.007,0.005
110,110,0.002,550,0.004,0.002
111,111,0.002,555,0.004,0.002
112,112,0.001,560,0.007,0.006
113,113,0.001,565,0.004,0.003
114,114,0.002,570,0.004,0.002
115,115,0.001,575,0.003,0.002
116,116,0.002,580,0.004,0.002
117,117,0.001,585,0.003,0.002
118,118,0.002,590,0.004,0.002
119,119,0.002,595,0.009000000000000001,0.007
120,120,0.001,600,0.004,0.003
121,121,0.01,605,0.041,0.031000000000000003
122,122,0.002,610,0.01,0.008
123,123,0.001,615,0.003,0.002
124,124,0.001,620,0.004,0.003
125,125,0.001,625,0.004,0.003
126,126,0.001,630,0.019000000000000003,0.018000000000000002
127,127,0.008,635,0.01,0.002
128,128,0.001,640,0.008,0.007
129,129,0.001,645,0.03,0.028999999999999998
130,130,0.002,650,0.004,0.002
131,131,0.023,655,0.025,0.002
132,132,0.001,660,0.004,0.003
133,133,0.001,665,0.013000000000000001,0.012
134,134,0.002,670,0.005,0.003
135,135,0.001,675,0.004,0.003
136,136,0.013999999999999999,680,0.016999999999999998,0.003
