,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
117,117,0.001,585,0.001,0
118,118,0.001,590,0.001,0
119,119,0.001,595,0.001,0
120,120,0.001,600,0.001,0
121,121,0.001,605,0.001,0
122,122,0.004,610,0.004,0
123,123,0.001,615,0.001,0
124,124,0.001,620,0.001,0
125,125,0.04,625,0.04,0
126,126,0.001,630,0.001,0
127,127,0.001,635,0.001,0
128,128,0.001,640,0.001,0
129,129,0.001,645,0.001,0
130,130,0.001,650,0.001,0
131,131,0.001,655,0.001,0
132,132,0.001,660,0.001,0
133,133,0.001,665,0.001,0
134,134,0.001,670,0.001,0
135,135,0.001,675,0.001,0
136,136,0.001,680,0.001,0
137,137,0.001,685,0.001,0
138,138,0.001,690,0.001,0
139,139,0.001,695,0.001,0
140,140,0.001,700,0.001,0
141,141,0.001,705,0.001,0
142,142,0.003,710,0.003,0
143,143,0.001,715,0.001,0
144,144,0.024,720,0.024,0
145,145,0.001,725,0.001,0
146,146,0.017,730,0.017,0
147,147,0.016,735,0.016,0
148,148,0.027000000000000003,740,0.027000000000000003,0
149,149,0.001,745,0.001,0
150,150,0.005,750,0.005,0
151,151,0.001,755,0.001,0
152,152,0.001,760,0.001,0
153,153,0.001,765,0.001,0
154,154,0.001,770,0.001,0
155,155,0.001,775,0.001,0
156,156,0.001,780,0.001,0
157,157,0.001,785,0.001,0
158,158,0.001,790,0.001,0
159,159,0.012,795,0.012,0
160,160,0.001,800,0.001,0
161,161,0.006,805,0.006,0
162,162,0.001,810,0.001,0
163,163,0.001,815,0.001,0
164,164,0.001,820,0.001,0
165,165,0.001,825,0.001,0
166,166,0.023,830,0.023,0
167,167,0.006,835,0.006,0
168,168,0.001,840,0.001,0
169,169,0.001,845,0.001,0
170,170,0.001,850,0.001,0
171,171,0.001,855,0.001,0
172,172,0.002,860,0.002,0
173,173,0.002,865,0.002,0
174,174,0.001,870,0.001,0
175,175,0.047,875,0.047,0
176,176,0.001,880,0.001,0
177,177,0.001,885,0.001,0
178,178,0.001,890,0.001,0
179,179,0.001,895,0.001,0
180,180,0.001,900,0.001,0
181,181,0.001,905,0.001,0
182,182,0.001,910,0.001,0
183,183,0.001,915,0.001,0
184,184,0.001,920,0.001,0
185,185,0.001,925,0.001,0
186,186,0.001,930,0.001,0
187,187,0.002,935,0.002,0
188,188,0.001,940,0.001,0
189,189,0.002,945,0.002,0
190,190,0.002,950,0.002,0
191,191,0.01,955,0.01,0
192,192,0.001,960,0.001,0
193,193,0.006999999999999999,965,0.006999999999999999,0
194,194,0.001,970,0.001,0
195,195,0.015,975,0.015,0
196,196,0.006,980,0.006,0
197,197,0.001,985,0.001,0
198,198,0.017,990,0.017,0
199,199,0.001,995,0.001,0
200,200,0.001,1000,0.001,0
201,201,0.001,1005,0.001,0
202,202,0.001,1010,0.001,0
203,203,0.001,1015,0.001,0
204,204,0.001,1020,0.001,0
205,205,0.001,1025,0.001,0
206,206,0.002,1030,0.002,0
207,207,0.001,1035,0.001,0
208,208,0.008,1040,0.008,0
209,209,0.001,1045,0.001,0
210,210,0.001,1050,0.001,0
211,211,0.001,1055,0.001,0
212,212,0.015,1060,0.015,0
213,213,0.009000000000000001,1065,0.009000000000000001,0
214,214,0.034,1070,0.034,0
215,215,0.008,1075,0.008,0
216,216,0.001,1080,0.001,0
217,217,0.023,1085,0.023,0
218,218,0.001,1090,0.001,0
219,219,0.001,1095,0.001,0
220,220,0.001,1100,0.001,0
