,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
125,125,0.002,625,0.004,0.002
126,126,0.002,630,0.019000000000000003,0.017
127,127,0.002,635,0.003,0.001
128,128,0.001,640,0.007,0.006
129,129,0.002,645,0.03,0.027999999999999997
130,130,0.002,650,0.003,0.001
131,131,0.001,655,0.002,0.001
132,132,0.002,660,0.004,0.002
133,133,0.002,665,0.013000000000000001,0.011000000000000001
134,134,0.001,670,0.003,0.002
135,135,0.003,675,0.004,0.001
136,136,0.002,680,0.003,0.001
137,137,0.001,685,0.005,0.004
138,138,0.002,690,0.003,0.001
139,139,0.011000000000000001,695,0.012,0.001
140,140,0.002,700,0.004,0.002
141,141,0.002,705,0.003,0.001
142,142,0.002,710,0.025,0.023
143,143,0.002,715,0.003,0.001
144,144,0.001,720,0.002,0.001
145,145,0.002,725,0.003,0.001
146,146,0.001,730,0.013000000000000001,0.012
147,147,0.002,735,0.003,0.001
148,148,0.001,740,0.002,0.001
149,149,0.001,745,0.002,0.001
150,150,0.001,750,0.003,0.002
151,151,0.003,755,0.005,0.002
152,152,0.002,760,0.003,0.001
153,153,0.002,765,0.003,0.001
154,154,0.001,770,0.002,0.001
155,155,0.002,775,0.003,0.001
156,156,0.001,780,0.002,0.001
157,157,0.019,785,0.020999999999999998,0.002
158,158,0.001,790,0.002,0.001
159,159,0.002,795,0.003,0.001
160,160,0.001,800,0.010000000000000002,0.009000000000000001
161,161,0.001,805,0.002,0.001
162,162,0.002,810,0.005,0.003
163,163,0.002,815,0.011000000000000001,0.009000000000000001
164,164,0.002,820,0.004,0.002
165,165,0.002,825,0.004,0.002
166,166,0.001,830,0.002,0.001
167,167,0.002,835,0.003,0.001
168,168,0.002,840,0.003,0.001
169,169,0.001,845,0.002,0.001
170,170,0.006999999999999999,850,0.008,0.001
171,171,0.001,855,0.003,0.002
172,172,0.001,860,0.003,0.002
173,173,0.002,865,0.003,0.001
174,174,0.017,870,0.018000000000000002,0.001
175,175,0.002,875,0.003,0.001
176,176,0.001,880,0.002,0.001
177,177,0.001,885,0.002,0.001
178,178,0.027000000000000003,890,0.028000000000000004,0.001
179,179,0.002,895,0.01,0.008
180,180,0.011000000000000001,900,0.029000000000000005,0.018000000000000002
181,181,0.003,905,0.004,0.001
182,182,0.002,910,0.003,0.001
183,183,0.002,915,0.020000000000000004,0.018000000000000002
184,184,0.001,920,0.002,0.001
185,185,0.002,925,0.005,0.003
186,186,0.001,930,0.003,0.002
187,187,0.001,935,0.002,0.001
188,188,0.001,940,0.002,0.001
189,189,0.002,945,0.003,0.001
190,190,0.002,950,0.01,0.008
191,191,0.001,955,0.002,0.001
192,192,0.002,960,0.003,0.001
193,193,0.002,965,0.003,0.001
194,194,0.001,970,0.003,0.002
195,195,0.003,975,0.004,0.001
196,196,0.002,980,0.003,0.001
197,197,0.002,985,0.003,0.001
198,198,0.002,990,0.003,0.001
199,199,0.002,995,0.004,0.002
200,200,0.001,1000,0.002,0.001
201,201,0.002,1005,0.003,0.001
202,202,0.001,1010,0.003,0.002
203,203,0.002,1015,0.012,0.01
204,204,0.002,1020,0.004,0.002
205,205,0.002,1025,0.003,0.001
206,206,0.001,1030,0.002,0.001
207,207,0.001,1035,0.002,0.001
208,208,0.001,1040,0.002,0.001
209,209,0.001,1045,0.002,0.001
210,210,0.001,1050,0.002,0.001
211,211,0.001,1055,0.002,0.001
212,212,0.001,1060,0.003,0.002
213,213,0.002,1065,0.003,0.001
214,214,0.001,1070,0.002,0.001
215,215,0.002,1075,0.003,0.001
216,216,0.001,1080,0.002,0.001
217,217,0.002,1085,0.005,0.003
218,218,0.001,1090,0.011,0.01
219,219,0.004,1095,0.005,0.001
220,220,0.002,1100,0.003,0.001
