,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
105,105,0.001,520,0.002,0.001
106,106,0.001,525,0.002,0.001
107,107,0.001,530,0.002,0.001
108,108,0.001,535,0.002,0.001
109,109,0.001,540,0.002,0.001
110,110,0.001,545,0.002,0.001
111,111,0.001,550,0.002,0.001
112,112,0.001,555,0.002,0.001
113,113,0.001,560,0.002,0.001
114,114,0.001,565,0.002,0.001
115,115,0.001,570,0.002,0.001
116,116,0.037000000000000005,575,0.03900000000000001,0.002
117,117,0.001,585,0.002,0.001
118,118,0.001,585,0.003,0.002
119,119,0.006,590,0.007,0.001
120,120,0.001,595,0.002,0.001
121,121,0.003,600,0.004,0.001
122,122,0.001,605,0.002,0.001
123,123,0.001,610,0.014000000000000002,0.013000000000000001
124,124,0.001,615,0.002,0.001
125,125,0.001,620,0.002,0.001
126,126,0.001,625,0.002,0.001
127,127,0.001,630,0.002,0.001
128,128,0.002,635,0.003,0.001
129,129,0.001,640,0.002,0.001
130,130,0.001,645,0.002,0.001
131,131,0.001,650,0.002,0.001
132,132,0.001,655,0.004,0.003
133,133,0.001,660,0.002,0.001
134,134,0.001,665,0.012,0.011000000000000001
135,135,0.001,670,0.007,0.006
136,136,0.001,675,0.002,0.001
137,137,0.001,680,0.002,0.001
138,138,0.001,685,0.002,0.001
139,139,0.001,690,0.002,0.001
140,140,0.001,695,0.002,0.001
141,141,0.001,700,0.003,0.002
142,142,0.001,705,0.002,0.001
143,143,0.001,710,0.002,0.001
144,144,0.001,715,0.002,0.001
145,145,0.001,725,0.002,0.001
146,146,0.003,725,0.005,0.002
147,147,0.001,730,0.002,0.001
148,148,0.001,735,0.002,0.001
149,149,0.001,740,0.002,0.001
150,150,0.001,745,0.002,0.001
151,151,0.001,750,0.002,0.001
152,152,0.001,755,0.002,0.001
153,153,0.001,760,0.002,0.001
154,154,0.001,765,0.002,0.001
155,155,0.001,770,0.005,0.004
156,156,0.001,775,0.002,0.001
157,157,0.001,780,0.002,0.001
158,158,0.001,785,0.002,0.001
159,159,0.001,790,0.002,0.001
160,160,0.001,795,0.002,0.001
161,161,0.001,800,0.002,0.001
162,162,0.001,805,0.005,0.004
163,163,0.001,810,0.008,0.006999999999999999
164,164,0.001,815,0.002,0.001
165,165,0.025,820,0.054,0.028999999999999998
166,166,0.001,825,0.007,0.006
167,167,0.001,830,0.003,0.002
168,168,0.001,840,0.002,0.001
169,169,0.001,840,0.002,0.001
170,170,0.001,845,0.002,0.001
171,171,0.001,850,0.002,0.001
172,172,0.001,855,0.003,0.002
173,173,0.001,860,0.002,0.001
174,174,0.003,865,0.004,0.001
175,175,0.001,870,0.002,0.001
176,176,0.001,875,0.002,0.001
177,177,0.001,880,0.002,0.001
178,178,0.001,885,0.002,0.001
179,179,0.001,890,0.002,0.001
180,180,0.01,895,0.012,0.002
181,181,0.001,900,0.002,0.001
182,182,0.001,905,0.002,0.001
183,183,0.001,910,0.002,0.001
184,184,0.001,915,0.002,0.001
185,185,0.001,920,0.004,0.003
186,186,0.017,925,0.018000000000000002,0.001
187,187,0.001,930,0.002,0.001
188,188,0.001,935,0.002,0.001
189,189,0.001,940,0.002,0.001
190,190,0.059000000000000004,950,0.060000000000000005,0.001
191,191,0.001,950,0.002,0.001
192,192,0.001,960,0.002,0.001
193,193,0.001,965,0.039,0.038
194,194,0.001,965,0.003,0.002
195,195,0.001,970,0.003,0.002
196,196,0.001,980,0.002,0.001
197,197,0.001,980,0.002,0.001
198,198,0.001,990,0.002,0.001
199,199,0.001,990,0.004,0.003
200,200,0.001,1000,0.002,0.001
201,201,0.001,1005,0.002,0.001
202,202,0.001,1005,0.002,0.001
203,203,0.001,1010,0.002,0.001
204,204,0.001,1020,0.002,0.001
205,205,0.001,1025,0.002,0.001
206,206,0.001,1030,0.002,0.001
207,207,0.001,1030,0.002,0.001
208,208,0.001,1035,0.009000000000000001,0.008
209,209,0.001,1040,0.002,0.001
210,210,0.001,1045,0.004,0.003
211,211,0.001,1055,0.002,0.001
212,212,0.001,1055,0.002,0.001
213,213,0.027999999999999997,1065,0.028999999999999998,0.001
214,214,0.001,1070,0.003,0.002
215,215,0.001,1070,0.002,0.001
216,216,0.001,1075,0.002,0.001
217,217,0.001,1080,0.002,0.001
218,218,0.001,1085,0.002,0.001
219,219,0.001,1090,0.002,0.001
220,220,0.001,1095,0.002,0.001
