,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.001,0,0.003,0.002
1,1,0.006,5,0.008,0.002
2,2,0.002,10,0.053000000000000005,0.051000000000000004
3,3,0.001,15,0.007,0.006
4,4,0.001,20,0.011000000000000003,0.010000000000000002
5,5,0.001,25,0.021,0.02
6,6,0.006999999999999999,30,0.015,0.008
7,7,0.006999999999999999,35,0.009999999999999998,0.003
8,8,0.005,40,0.017,0.012
9,9,0.003,45,0.016,0.013000000000000001
10,10,0.022000000000000002,50,0.031000000000000003,0.009000000000000001
11,11,0.001,55,0.012,0.011
12,12,0.002,60,0.009000000000000001,0.007
13,13,0.01,65,0.034,0.024
14,14,0.001,70,0.089,0.088
15,15,0.028999999999999998,75,0.066,0.037000000000000005
16,16,0.004,80,0.063,0.059000000000000004
17,17,0.011000000000000001,85,0.05000000000000001,0.03900000000000001
18,18,0.011000000000000001,90,0.046000000000000006,0.035
19,19,0.01,95,0.027999999999999997,0.018
20,20,0.001,100,0.014000000000000002,0.013000000000000001
21,21,0.005,105,0.012,0.007
22,22,0.001,110,0.009000000000000001,0.008
23,23,0.01,115,0.049,0.039
24,24,0.002,120,0.011999999999999999,0.009999999999999998
25,25,0.001,125,0.013000000000000001,0.012
26,26,0.011000000000000001,130,0.019000000000000003,0.008
27,27,0.001,135,0.017,0.016
28,28,0.013000000000000001,140,0.05700000000000001,0.044000000000000004
29,29,0.009000000000000001,145,0.07900000000000001,0.07
30,30,0.011000000000000001,150,0.028000000000000004,0.017
31,31,0.003,155,0.051000000000000004,0.048
32,32,0.001,160,0.030000000000000002,0.029
33,33,0.001,165,0.042,0.041
34,34,0.019,170,0.041,0.022000000000000002
35,35,0.001,175,0.013000000000000001,0.012
36,36,0.016,180,0.049,0.033
37,37,0.012,185,0.078,0.066
38,38,0.052000000000000005,190,0.07900000000000001,0.027000000000000003
39,39,0.057,195,0.1,0.043000000000000003
40,40,0.001,200,0.018000000000000002,0.017
41,41,0.004,205,0.011,0.007
42,42,0.001,210,0.046,0.045
43,43,0.001,215,0.006,0.005
44,44,0.011000000000000001,220,0.029000000000000005,0.018000000000000002
45,45,0.003,225,0.011,0.008
46,46,0.013999999999999999,230,0.054,0.04
47,47,0.001,235,0.010000000000000002,0.009000000000000001
48,48,0.001,240,0.006,0.005
49,49,0.002,245,0.004,0.002
50,50,0.001,250,0.003,0.002
51,51,0.002,255,0.004,0.002
52,52,0.001,260,0.005,0.004
53,53,0.002,265,0.004,0.002
54,54,0.001,270,0.008,0.007
55,55,0.001,275,0.003,0.002
56,56,0.001,280,0.005,0.004
57,57,0.002,285,0.004,0.002
58,58,0.002,290,0.004,0.002
59,59,0.001,295,0.003,0.002
60,60,0.001,300,0.003,0.002
61,61,0.002,305,0.005,0.003
62,62,0.001,310,0.022000000000000002,0.021
63,63,0.002,315,0.007,0.005
64,64,0.002,320,0.019000000000000003,0.017
65,65,0.001,325,0.005,0.004
66,66,0.002,330,0.005,0.003
67,67,0.002,335,0.005,0.003
68,68,0.002,340,0.004,0.002
69,69,0.013000000000000001,345,0.015000000000000001,0.002
70,70,0.003,350,0.006,0.003
71,71,0.001,355,0.007,0.006
72,72,0.002,360,0.006,0.004
73,73,0.001,365,0.004,0.003
74,74,0.001,370,0.004,0.003
75,75,0.001,375,0.003,0.002
76,76,0.001,380,0.003,0.002
77,77,0.002,385,0.01,0.008
78,78,0.002,390,0.004,0.002
79,79,0.001,395,0.045,0.044
80,80,0.002,400,0.021000000000000005,0.019000000000000003
81,81,0.001,405,0.003,0.002
82,82,0.001,410,0.006,0.005
83,83,0.002,415,0.004,0.002
84,84,0.002,420,0.004,0.002
85,85,0.002,425,0.005,0.003
86,86,0.025,430,0.027000000000000003,0.002
87,87,0.002,435,0.004,0.002
88,88,0.001,440,0.003,0.002
89,89,0.002,445,0.006,0.004
90,90,0.002,450,0.018000000000000002,0.016
91,91,0.002,455,0.004,0.002
92,92,0.002,460,0.005,0.003
93,93,0.028999999999999998,465,0.032,0.003
94,94,0.001,470,0.024000000000000004,0.023000000000000003
95,95,0.002,475,0.004,0.002
96,96,0.001,480,0.003,0.002
97,97,0.001,485,0.003,0.002
98,98,0.001,490,0.005,0.004
99,99,0.002,495,0.004,0.002
100,100,0.002,500,0.004,0.002
101,101,0.002,505,0.004,0.002
102,102,0.002,510,0.005,0.003
103,103,0.012,515,0.016,0.004
104,104,0.001,520,0.003,0.002
105,105,0.001,525,0.003,0.002
106,106,0.002,530,0.005,0.003
107,107,0.002,535,0.005,0.003
108,108,0.002,540,0.004,0.002
109,109,0.001,545,0.006,0.005
110,110,0.002,550,0.004,0.002
111,111,0.001,555,0.003,0.002
112,112,0.017,560,0.023,0.006
113,113,0.001,565,0.004,0.003
114,114,0.001,570,0.003,0.002
115,115,0.001,575,0.003,0.002
116,116,0.001,580,0.003,0.002
117,117,0.002,585,0.004,0.002
118,118,0.001,590,0.003,0.002
119,119,0.002,595,0.009000000000000001,0.007
120,120,0.001,600,0.004,0.003
121,121,0.001,605,0.032,0.031000000000000003
122,122,0.001,610,0.009000000000000001,0.008
123,123,0.002,615,0.004,0.002
124,124,0.001,620,0.004,0.003
125,125,0.001,625,0.004,0.003
126,126,0.002,630,0.020000000000000004,0.018000000000000002
127,127,0.001,635,0.003,0.002
128,128,0.001,640,0.008,0.007
129,129,0.002,645,0.031,0.028999999999999998
130,130,0.001,650,0.003,0.002
131,131,0.002,655,0.004,0.002
132,132,0.001,660,0.004,0.003
133,133,0.002,665,0.014,0.012
134,134,0.002,670,0.005,0.003
135,135,0.001,675,0.004,0.003
136,136,0.002,680,0.005,0.003
137,137,0.002,685,0.018000000000000002,0.016
138,138,0.002,690,0.004,0.002
139,139,0.001,695,0.003,0.002
140,140,0.001,700,0.004,0.003
141,141,0.001,705,0.003,0.002
142,142,0.002,710,0.026000000000000002,0.024
143,143,0.001,715,0.003,0.002
144,144,0.001,720,0.003,0.002
145,145,0.002,725,0.01,0.008
146,146,0.001,730,0.014000000000000002,0.013000000000000001
147,147,0.016,735,0.018000000000000002,0.002
148,148,0.001,740,0.003,0.002
149,149,0.008,745,0.01,0.002
150,150,0.001,750,0.005,0.004
151,151,0.002,755,0.005,0.003
152,152,0.001,760,0.003,0.002
153,153,0.001,765,0.005,0.004
154,154,0.001,770,0.013000000000000001,0.012
155,155,0.001,775,0.003,0.002
156,156,0.001,780,0.004,0.003
157,157,0.002,785,0.005,0.003
158,158,0.002,790,0.023,0.021
159,159,0.002,795,0.004,0.002
160,160,0.002,800,0.012000000000000002,0.010000000000000002
161,161,0.001,805,0.003,0.002
162,162,0.001,810,0.005,0.004
163,163,0.002,815,0.012000000000000002,0.010000000000000002
164,164,0.002,820,0.005,0.003
165,165,0.002,825,0.006,0.004
166,166,0.001,830,0.003,0.002
167,167,0.002,835,0.004,0.002
168,168,0.001,840,0.003,0.002
169,169,0.002,845,0.004,0.002
170,170,0.002,850,0.004,0.002
171,171,0.001,855,0.007,0.006
172,172,0.001,860,0.012,0.011000000000000001
173,173,0.002,865,0.004,0.002
174,174,0.002,870,0.018000000000000002,0.016
175,175,0.011000000000000001,875,0.013000000000000001,0.002
176,176,0.001,880,0.003,0.002
177,177,0.001,885,0.003,0.002
178,178,0.002,890,0.004,0.002
179,179,0.002,895,0.011000000000000001,0.009000000000000001
180,180,0.002,900,0.030000000000000006,0.028000000000000004
181,181,0.002,905,0.004,0.002
182,182,0.001,910,0.003,0.002
183,183,0.002,915,0.021000000000000005,0.019000000000000003
184,184,0.001,920,0.003,0.002
185,185,0.001,925,0.005,0.004
186,186,0.001,930,0.005,0.004
187,187,0.001,935,0.003,0.002
188,188,0.002,940,0.004,0.002
189,189,0.001,945,0.003,0.002
190,190,0.001,950,0.010000000000000002,0.009000000000000001
191,191,0.002,955,0.004,0.002
192,192,0.002,960,0.004,0.002
193,193,0.002,965,0.004,0.002
194,194,0.001,970,0.006,0.005
195,195,0.001,975,0.003,0.002
196,196,0.002,980,0.004,0.002
197,197,0.002,985,0.005,0.003
198,198,0.001,990,0.003,0.002
199,199,0.001,995,0.006,0.005
200,200,0.002,1000,0.004,0.002
201,201,0.002,1005,0.004,0.002
202,202,0.001,1010,0.004,0.003
203,203,0.001,1015,0.012,0.011
204,204,0.001,1020,0.004,0.003
205,205,0.002,1025,0.004,0.002
206,206,0.002,1030,0.004,0.002
207,207,0.023,1035,0.025,0.002
208,208,0.028999999999999998,1040,0.032,0.003
209,209,0.002,1045,0.004,0.002
210,210,0.002,1050,0.005,0.003
211,211,0.001,1055,0.005,0.004
212,212,0.008,1060,0.011,0.003
213,213,0.001,1065,0.003,0.002
214,214,0.001,1070,0.003,0.002
215,215,0.002,1075,0.005,0.003
216,216,0.001,1080,0.003,0.002
217,217,0.001,1085,0.021,0.02
218,218,0.003,1090,0.013999999999999999,0.011
219,219,0.002,1095,0.020000000000000004,0.018000000000000002
220,220,0.002,1100,0.004,0.002
