,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
76,76,0.001,380,0.002,0.001
77,77,0.002,385,0.03900000000000001,0.037000000000000005
78,78,0.002,390,0.004,0.002
79,79,0.001,395,0.004,0.003
80,80,0.001,400,0.011,0.01
81,81,0.001,405,0.002,0.001
82,82,0.001,410,0.008,0.006999999999999999
83,83,0.001,415,0.002,0.001
84,84,0.016,420,0.017,0.001
85,85,0.002,425,0.003,0.001
86,86,0.001,430,0.002,0.001
87,87,0.001,435,0.002,0.001
88,88,0.001,440,0.003,0.002
89,89,0.001,445,0.002,0.001
90,90,0.001,450,0.002,0.001
91,91,0.01,455,0.011,0.001
92,92,0.001,460,0.002,0.001
93,93,0.002,465,0.004,0.002
94,94,0.001,470,0.002,0.001
95,95,0.001,475,0.002,0.001
96,96,0.002,480,0.005,0.003
97,97,0.001,485,0.003,0.002
98,98,0.001,490,0.002,0.001
99,99,0.001,495,0.002,0.001
100,100,0.002,500,0.003,0.001
101,101,0.002,505,0.003,0.001
102,102,0.001,510,0.002,0.001
103,103,0.002,515,0.003,0.001
104,104,0.001,520,0.002,0.001
105,105,0.040999999999999995,525,0.041999999999999996,0.001
106,106,0.001,530,0.017,0.016
107,107,0.002,535,0.003,0.001
108,108,0.001,540,0.002,0.001
109,109,0.002,545,0.003,0.001
110,110,0.006,550,0.008,0.002
111,111,0.001,555,0.002,0.001
112,112,0.002,560,0.003,0.001
113,113,0.001,565,0.002,0.001
114,114,0.002,570,0.003,0.001
115,115,0.001,575,0.002,0.001
116,116,0.001,580,0.003,0.002
117,117,0.001,585,0.002,0.001
118,118,0.002,590,0.003,0.001
119,119,0.001,595,0.002,0.001
120,120,0.002,600,0.003,0.001
121,121,0.002,605,0.036000000000000004,0.034
122,122,0.001,610,0.002,0.001
123,123,0.001,615,0.002,0.001
124,124,0.001,620,0.002,0.001
125,125,0.002,625,0.003,0.001
126,126,0.001,630,0.002,0.001
127,127,0.001,635,0.02,0.019
128,128,0.001,640,0.002,0.001
129,129,0.001,645,0.002,0.001
130,130,0.001,650,0.002,0.001
131,131,0.002,655,0.004,0.002
132,132,0.001,660,0.002,0.001
133,133,0.001,665,0.002,0.001
134,134,0.001,670,0.002,0.001
135,135,0.002,675,0.003,0.001
136,136,0.001,680,0.017,0.016
137,137,0.035,685,0.036000000000000004,0.001
138,138,0.005,690,0.015,0.01
139,139,0.001,695,0.002,0.001
140,140,0.001,700,0.019000000000000003,0.018000000000000002
141,141,0.001,705,0.002,0.001
142,142,0.001,710,0.002,0.001
143,143,0.001,715,0.002,0.001
144,144,0.001,720,0.002,0.001
145,145,0.006999999999999999,725,0.008,0.001
146,146,0.001,730,0.002,0.001
147,147,0.001,735,0.002,0.001
148,148,0.001,740,0.026000000000000002,0.025
149,149,0.001,745,0.002,0.001
150,150,0.001,750,0.002,0.001
151,151,0.001,755,0.003,0.002
152,152,0.015,760,0.016,0.001
153,153,0.001,765,0.008,0.006999999999999999
154,154,0.001,770,0.003,0.002
155,155,0.001,775,0.002,0.001
156,156,0.002,780,0.003,0.001
157,157,0.055,785,0.056,0.001
158,158,0.002,790,0.003,0.001
159,159,0.002,795,0.003,0.001
160,160,0.001,800,0.002,0.001
161,161,0.002,805,0.003,0.001
162,162,0.001,810,0.002,0.001
163,163,0.002,815,0.003,0.001
164,164,0.001,820,0.002,0.001
165,165,0.001,825,0.002,0.001
166,166,0.002,830,0.003,0.001
167,167,0.006999999999999999,835,0.009,0.002
168,168,0.001,840,0.008,0.006999999999999999
169,169,0.001,845,0.023000000000000003,0.022000000000000002
170,170,0.001,850,0.013000000000000001,0.012
171,171,0.012,855,0.013000000000000001,0.001
172,172,0.001,860,0.002,0.001
173,173,0.001,865,0.002,0.001
174,174,0.002,870,0.003,0.001
175,175,0.001,875,0.004,0.003
176,176,0.002,880,0.003,0.001
177,177,0.006999999999999999,885,0.008,0.001
178,178,0.001,890,0.002,0.001
179,179,0.001,895,0.002,0.001
180,180,0.001,900,0.002,0.001
181,181,0.001,905,0.002,0.001
182,182,0.001,910,0.014000000000000002,0.013000000000000001
183,183,0.004,915,0.005,0.001
184,184,0.002,920,0.003,0.001
185,185,0.001,925,0.002,0.001
186,186,0.002,930,0.003,0.001
187,187,0.001,935,0.023000000000000003,0.022000000000000002
188,188,0.001,940,0.002,0.001
189,189,0.013999999999999999,945,0.015,0.001
190,190,0.001,950,0.002,0.001
191,191,0.002,955,0.003,0.001
192,192,0.008,960,0.009000000000000001,0.001
193,193,0.001,965,0.003,0.002
194,194,0.001,970,0.002,0.001
195,195,0.01,975,0.02,0.01
196,196,0.002,980,0.003,0.001
197,197,0.001,985,0.002,0.001
198,198,0.001,990,0.002,0.001
199,199,0.001,995,0.004,0.003
200,200,0.002,1000,0.003,0.001
201,201,0.006999999999999999,1005,0.008,0.001
202,202,0.002,1010,0.003,0.001
203,203,0.001,1015,0.002,0.001
204,204,0.001,1020,0.004,0.003
205,205,0.002,1025,0.003,0.001
206,206,0.001,1030,0.002,0.001
207,207,0.001,1035,0.002,0.001
208,208,0.001,1040,0.004,0.003
209,209,0.001,1045,0.003,0.002
210,210,0.001,1050,0.002,0.001
211,211,0.002,1055,0.003,0.001
212,212,0.002,1060,0.009,0.006999999999999999
213,213,0.001,1065,0.002,0.001
214,214,0.002,1070,0.004,0.002
215,215,0.002,1075,0.003,0.001
216,216,0.002,1080,0.003,0.001
217,217,0.002,1085,0.003,0.001
218,218,0.001,1090,0.002,0.001
219,219,0.001,1095,0.002,0.001
220,220,0.001,1100,0.002,0.001
