,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.002,0,0.011000000000000001,0.009000000000000001
1,1,0.013999999999999999,5,0.027,0.013000000000000001
2,2,0.002,10,0.053000000000000005,0.051000000000000004
3,3,0.002,15,0.007,0.005
4,4,0.001,20,0.011000000000000003,0.010000000000000002
5,5,0.002,25,0.022,0.02
6,6,0.004,30,0.009000000000000001,0.005
7,7,0.001,35,0.021000000000000005,0.020000000000000004
8,8,0.005,40,0.018000000000000002,0.013000000000000001
9,9,0.009000000000000001,45,0.019000000000000003,0.010000000000000002
10,10,0.009000000000000001,50,0.019,0.009999999999999998
11,11,0.001,55,0.024000000000000004,0.023000000000000003
12,12,0.017,60,0.023,0.006
13,13,0.004,65,0.018,0.013999999999999999
14,14,0.002,70,0.011000000000000001,0.009000000000000001
15,15,0.001,75,0.036000000000000004,0.035
16,16,0.002,80,0.05500000000000001,0.053000000000000005
17,17,0.018000000000000002,85,0.04700000000000001,0.029000000000000005
18,18,0.004,90,0.037000000000000005,0.033
19,19,0.005,95,0.024,0.019
20,20,0.011000000000000001,100,0.037000000000000005,0.026000000000000002
21,21,0.004,105,0.012,0.008
22,22,0.002,110,0.019000000000000003,0.017
23,23,0.001,115,0.032,0.031
24,24,0.005,120,0.015,0.009999999999999998
25,25,0.006,125,0.018000000000000002,0.012
26,26,0.003,130,0.02,0.017
27,27,0.001,135,0.034,0.033
28,28,0.001,140,0.056,0.055
29,29,0.001,145,0.044,0.043
30,30,0.009000000000000001,150,0.017,0.008
31,31,0.012,155,0.038000000000000006,0.026000000000000002
32,32,0.005,160,0.030000000000000002,0.025
33,33,0.009000000000000001,165,0.041,0.032
34,34,0.008,170,0.030000000000000002,0.022000000000000002
35,35,0.006,175,0.07100000000000001,0.065
36,36,0.048,180,0.056,0.008
37,37,0.003,185,0.011,0.008
38,38,0.001,190,0.013000000000000001,0.012
39,39,0.061,195,0.08499999999999999,0.024
40,40,0.001,200,0.034,0.033
41,41,0.001,205,0.029,0.028
42,42,0.012,210,0.05,0.038
43,43,0.002,215,0.026000000000000002,0.024
44,44,0.004,220,0.031,0.027
45,45,0.002,225,0.011,0.009
46,46,0.002,230,0.012,0.01
47,47,0.001,235,0.003,0.002
48,48,0.002,240,0.007,0.005
49,49,0.002,245,0.01,0.008
50,50,0.002,250,0.005,0.003
51,51,0.002,255,0.004,0.002
52,52,0.002,260,0.007,0.005
53,53,0.002,265,0.004,0.002
54,54,0.001,270,0.003,0.002
55,55,0.001,275,0.003,0.002
56,56,0.002,280,0.005,0.003
57,57,0.001,285,0.003,0.002
58,58,0.002,290,0.005,0.003
59,59,0.001,295,0.003,0.002
60,60,0.001,300,0.012,0.011
61,61,0.001,305,0.003,0.002
62,62,0.001,310,0.022000000000000002,0.021
63,63,0.001,315,0.014000000000000002,0.013000000000000001
64,64,0.001,320,0.003,0.002
65,65,0.001,325,0.005,0.004
66,66,0.002,330,0.020000000000000004,0.018000000000000002
67,67,0.002,335,0.026000000000000002,0.024
68,68,0.002,340,0.004,0.002
69,69,0.002,345,0.004,0.002
70,70,0.002,350,0.005,0.003
71,71,0.001,355,0.017,0.016
72,72,0.002,360,0.008,0.006
73,73,0.002,365,0.005,0.003
74,74,0.004,370,0.008,0.004
75,75,0.001,375,0.003,0.002
76,76,0.002,380,0.004,0.002
77,77,0.002,385,0.005,0.003
78,78,0.002,390,0.004,0.002
79,79,0.001,395,0.003,0.002
80,80,0.002,400,0.017,0.015
81,81,0.001,405,0.003,0.002
82,82,0.002,410,0.018000000000000002,0.016
83,83,0.002,415,0.004,0.002
84,84,0.003,420,0.005,0.002
85,85,0.002,425,0.005,0.003
86,86,0.002,430,0.005,0.003
87,87,0.002,435,0.004,0.002
88,88,0.002,440,0.004,0.002
89,89,0.001,445,0.003,0.002
90,90,0.001,450,0.004,0.003
91,91,0.001,455,0.003,0.002
92,92,0.001,460,0.038000000000000006,0.037000000000000005
93,93,0.003,465,0.005,0.002
94,94,0.002,470,0.004,0.002
95,95,0.002,475,0.004,0.002
96,96,0.001,480,0.003,0.002
97,97,0.001,485,0.003,0.002
98,98,0.002,490,0.005,0.003
99,99,0.001,495,0.003,0.002
100,100,0.002,500,0.004,0.002
101,101,0.001,505,0.011000000000000003,0.010000000000000002
102,102,0.001,510,0.004,0.003
103,103,0.002,515,0.005,0.003
104,104,0.002,520,0.004,0.002
105,105,0.002,525,0.004,0.002
106,106,0.002,530,0.004,0.002
107,107,0.002,535,0.012000000000000002,0.010000000000000002
108,108,0.002,540,0.004,0.002
109,109,0.002,545,0.004,0.002
110,110,0.001,550,0.004,0.003
111,111,0.001,555,0.003,0.002
112,112,0.001,560,0.003,0.002
113,113,0.001,565,0.004,0.003
114,114,0.002,570,0.017,0.015
115,115,0.031,575,0.033,0.002
116,116,0.001,580,0.003,0.002
117,117,0.002,585,0.004,0.002
118,118,0.001,590,0.003,0.002
119,119,0.002,595,0.039,0.037
120,120,0.001,600,0.004,0.003
121,121,0.002,605,0.007,0.005
122,122,0.001,610,0.024,0.023
123,123,0.001,615,0.025,0.024
124,124,0.002,620,0.005,0.003
125,125,0.002,625,0.006,0.004
126,126,0.001,630,0.019000000000000003,0.018000000000000002
127,127,0.002,635,0.013,0.011
128,128,0.002,640,0.009000000000000001,0.007
129,129,0.002,645,0.044,0.041999999999999996
130,130,0.001,650,0.003,0.002
131,131,0.002,655,0.004,0.002
132,132,0.001,660,0.004,0.003
133,133,0.002,665,0.015000000000000001,0.013000000000000001
134,134,0.001,670,0.007,0.006
135,135,0.001,675,0.003,0.002
136,136,0.002,680,0.004,0.002
137,137,0.002,685,0.012,0.01
138,138,0.002,690,0.004,0.002
139,139,0.001,695,0.003,0.002
140,140,0.001,700,0.004,0.003
141,141,0.002,705,0.004,0.002
142,142,0.002,710,0.026000000000000002,0.024
143,143,0.001,715,0.003,0.002
144,144,0.015,720,0.017,0.002
145,145,0.001,725,0.003,0.002
146,146,0.004,730,0.017,0.013000000000000001
147,147,0.002,735,0.004,0.002
148,148,0.001,740,0.003,0.002
149,149,0.001,745,0.018000000000000002,0.017
150,150,0.001,750,0.005,0.004
151,151,0.001,755,0.004,0.003
152,152,0.009000000000000001,760,0.011000000000000001,0.002
153,153,0.001,765,0.003,0.002
154,154,0.005,770,0.008,0.003
155,155,0.001,775,0.003,0.002
156,156,0.002,780,0.005,0.003
157,157,0.002,785,0.005,0.003
158,158,0.002,790,0.004,0.002
159,159,0.001,795,0.003,0.002
160,160,0.002,800,0.012000000000000002,0.010000000000000002
161,161,0.002,805,0.004,0.002
162,162,0.002,810,0.006,0.004
163,163,0.002,815,0.012000000000000002,0.010000000000000002
164,164,0.002,820,0.005,0.003
165,165,0.002,825,0.007,0.005
166,166,0.001,830,0.003,0.002
167,167,0.008,835,0.01,0.002
168,168,0.001,840,0.003,0.002
169,169,0.002,845,0.005,0.003
170,170,0.001,850,0.003,0.002
171,171,0.001,855,0.004,0.003
172,172,0.002,860,0.005,0.003
173,173,0.001,865,0.003,0.002
174,174,0.002,870,0.004,0.002
175,175,0.002,875,0.004,0.002
176,176,0.001,880,0.003,0.002
177,177,0.002,885,0.004,0.002
178,178,0.001,890,0.003,0.002
179,179,0.002,895,0.011000000000000001,0.009000000000000001
180,180,0.001,900,0.020000000000000004,0.019000000000000003
181,181,0.002,905,0.005,0.003
182,182,0.003,910,0.005,0.002
183,183,0.002,915,0.022000000000000006,0.020000000000000004
184,184,0.002,920,0.005,0.003
185,185,0.001,925,0.005,0.004
186,186,0.001,930,0.004,0.003
187,187,0.002,935,0.004,0.002
188,188,0.001,940,0.003,0.002
189,189,0.002,945,0.005,0.003
190,190,0.002,950,0.018000000000000002,0.016
191,191,0.001,955,0.003,0.002
192,192,0.001,960,0.003,0.002
193,193,0.002,965,0.012000000000000002,0.010000000000000002
194,194,0.002,970,0.005,0.003
195,195,0.002,975,0.004,0.002
196,196,0.002,980,0.029000000000000005,0.027000000000000003
197,197,0.001,985,0.003,0.002
198,198,0.002,990,0.004,0.002
199,199,0.001,995,0.004,0.003
200,200,0.001,1000,0.003,0.002
201,201,0.002,1005,0.004,0.002
202,202,0.001,1010,0.004,0.003
203,203,0.002,1015,0.013,0.011
204,204,0.002,1020,0.037000000000000005,0.035
205,205,0.031,1025,0.077,0.046
206,206,0.002,1030,0.004,0.002
207,207,0.002,1035,0.004,0.002
208,208,0.001,1040,0.003,0.002
209,209,0.002,1045,0.004,0.002
210,210,0.001,1050,0.003,0.002
211,211,0.002,1055,0.004,0.002
212,212,0.002,1060,0.01,0.008
213,213,0.002,1065,0.004,0.002
214,214,0.001,1070,0.003,0.002
215,215,0.002,1075,0.004,0.002
216,216,0.002,1080,0.012000000000000002,0.010000000000000002
217,217,0.001,1085,0.006,0.005
218,218,0.002,1090,0.013,0.011
219,219,0.001,1095,0.003,0.002
220,220,0.002,1100,0.004,0.002
